recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
Dominance,User-based,30,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,0,0.0,0.0,0.0,8.036001285760205E-6,8.036001285760205E-6
Dominance,User-based,40,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,0,0.0,0.0,0.0,9.367681498829039E-6,9.367681498829039E-6
Dominance,User-based,50,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,3.33454210484634E-6,3.33454210484634E-6
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,9.068065498866491E-5,9.068065498866491E-5
Dominance,User-based,5,10,0.0,0.0,0.0,9.068065498866491E-5,9.068065498866491E-5
Dominance,User-based,5,0,0.0,0.0,0.0,9.068065498866491E-5,9.068065498866491E-5
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,8.743169398907103E-6,8.743169398907103E-6
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,5.9455049992568115E-5,5.9455049992568115E-5
Dominance,User-based,8,10,0.0,0.0,0.0,5.9455049992568115E-5,5.9455049992568115E-5
Dominance,User-based,8,0,0.0,0.0,0.0,2.575215124678098E-5,2.575215124678098E-5
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,1.3528138528138528E-4,0.0,1.3528138528138528E-4
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,1.2487512487512488E-4,0.0,1.2487512487512488E-4
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,7.93455731150818E-5,7.93455731150818E-5
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,7.93455731150818E-5,7.93455731150818E-5
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,6.281012499214873E-6,6.281012499214873E-6
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.00146659615723603,0.00146659615723603
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.00146659615723603,0.00146659615723603
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.00146659615723603,0.00146659615723603
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0027048905224790693,0.0027048905224790693
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,6.063811034725893E-4,6.063811034725893E-4
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,6.063811034725893E-4,6.063811034725893E-4
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,9.706798284270519E-4,9.706798284270519E-4
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.0012429805343607562,0.0012429805343607562
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,1.9138274029865778E-4,1.9138274029865778E-4
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,3.500289592304399E-4,3.500289592304399E-4
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,1.2487512487512488E-4,0.0,1.2487512487512488E-4
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,9.930078147952289E-4,9.930078147952289E-4
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.002476224052109827,0.002476224052109827
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0025044886083562938,0.0025044886083562938
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0017373488520164887,0.0017373488520164887
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,9.549274255156608E-5,0.0,9.549274255156608E-5
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0016305305834655385,0.0016305305834655385
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0017346159334525278,0.0017346159334525278
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0017831890967797892,0.0017831890967797892
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.005001666381980715,0.005001666381980715
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.00146659615723603,0.00146659615723603
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.00146659615723603,0.00146659615723603
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.00146659615723603,0.00146659615723603
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,3.71875054484975E-4,3.71875054484975E-4
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,6.063811034725893E-4,6.063811034725893E-4
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,6.063811034725893E-4,6.063811034725893E-4
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,9.706798284270519E-4,9.706798284270519E-4
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.001975365454334033,0.001975365454334033
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,1.9138274029865778E-4,1.9138274029865778E-4
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,3.500289592304399E-4,3.500289592304399E-4
ItemIDCount,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,0,0.0,0.0,1.3528138528138528E-4,0.0,1.3528138528138528E-4
ItemIDCount,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,5,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
ItemIDCount,LCS-Puro,5,5,0.0,0.0,0.0,0.0018126799459427698,0.0018126799459427698
ItemIDCount,LCS-Puro,5,7,0.0,0.0,0.0,0.0018126799459427698,0.0018126799459427698
ItemIDCount,LCS-Puro,5,10,0.0,0.0,0.0,0.0018409445021892368,0.0018409445021892368
ItemIDCount,LCS-Puro,5,0,0.0,0.0,0.0,0.0018256906146911435,0.0018256906146911435
ItemIDCount,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,0,0.0,0.0,9.549274255156608E-5,0.0,9.549274255156608E-5
ItemIDCount,LCS-Puro,8,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
ItemIDCount,LCS-Puro,8,5,0.0,0.0,0.0,0.0016305305834655385,0.0016305305834655385
ItemIDCount,LCS-Puro,8,7,0.0,0.0,0.0,0.0017346159334525278,0.0017346159334525278
ItemIDCount,LCS-Puro,8,10,0.0,0.0,0.0,0.0017346159334525278,0.0017346159334525278
ItemIDCount,LCS-Puro,8,0,0.0,0.0,0.0,0.003170815801625766,0.003170815801625766
ItemIDCount,LCS-R,10,2,0.0,0.0,0.0,8.461131676361713E-4,8.461131676361713E-4
ItemIDCount,LCS-R,10,5,0.0,0.0,0.0,0.00192490745637229,0.00192490745637229
ItemIDCount,LCS-R,10,7,0.0,0.0,0.0,0.00192490745637229,0.00192490745637229
ItemIDCount,LCS-R,10,10,0.0,0.0,0.0,0.002094130089899524,0.002094130089899524
ItemIDCount,LCS-R,10,0,0.0,0.0,0.0,0.0017829846450836155,0.0017829846450836155
ItemIDCount,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,15,5,0.0,0.0,0.0,6.063811034725893E-4,6.063811034725893E-4
ItemIDCount,LCS-R,15,7,0.0,0.0,0.0,6.063811034725893E-4,6.063811034725893E-4
ItemIDCount,LCS-R,15,10,0.0,0.0,0.0,9.706798284270519E-4,9.706798284270519E-4
ItemIDCount,LCS-R,15,0,0.0,0.0,0.0,0.0021704415457612612,0.0021704415457612612
ItemIDCount,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,7,0.0,0.0,0.0,1.9138274029865778E-4,1.9138274029865778E-4
ItemIDCount,LCS-R,20,10,0.0,0.0,0.0,3.500289592304399E-4,3.500289592304399E-4
ItemIDCount,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,0,0.0,0.0,1.3528138528138528E-4,0.0,1.3528138528138528E-4
ItemIDCount,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,0,0.0,0.0,1.2487512487512488E-4,0.0,1.2487512487512488E-4
ItemIDCount,LCS-R,5,2,0.0,0.0,0.0,8.461131676361713E-4,8.461131676361713E-4
ItemIDCount,LCS-R,5,5,0.0,0.0,0.0,0.0022709912450790295,0.0022709912450790295
ItemIDCount,LCS-R,5,7,0.0,0.0,0.0,0.0022709912450790295,0.0022709912450790295
ItemIDCount,LCS-R,5,10,0.0,0.0,0.0,0.0024684784348527303,0.0024684784348527303
ItemIDCount,LCS-R,5,0,0.0,0.0,0.0,0.0022356048059048203,0.0022356048059048203
ItemIDCount,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,8,2,0.0,0.0,0.0,8.461131676361713E-4,8.461131676361713E-4
ItemIDCount,LCS-R,8,5,0.0,0.0,0.0,0.0020888418826017978,0.0020888418826017978
ItemIDCount,LCS-R,8,7,0.0,0.0,0.0,0.002192927232588787,0.002192927232588787
ItemIDCount,LCS-R,8,10,0.0,0.0,0.0,0.002362149866116022,0.002362149866116022
ItemIDCount,LCS-R,8,0,0.0,0.0,0.0,0.00585587060442465,0.00585587060442465
ItemIDCount,Levenshtein-Pond,10,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
ItemIDCount,Levenshtein-Pond,10,5,0.0,0.0,0.0,8.108584523179974E-4,8.108584523179974E-4
ItemIDCount,Levenshtein-Pond,10,7,0.0,0.0,0.0,8.108584523179974E-4,8.108584523179974E-4
ItemIDCount,Levenshtein-Pond,10,10,0.0,0.0,0.0,8.108584523179974E-4,8.108584523179974E-4
ItemIDCount,Levenshtein-Pond,10,0,0.0,0.0,0.0,8.392453659508128E-4,8.392453659508128E-4
ItemIDCount,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,15,5,0.0,0.0,0.0,8.461131676361713E-5,8.461131676361713E-5
ItemIDCount,Levenshtein-Pond,15,7,0.0,0.0,0.0,4.069401425297776E-4,4.069401425297776E-4
ItemIDCount,Levenshtein-Pond,15,10,0.0,0.0,0.0,4.069401425297776E-4,4.069401425297776E-4
ItemIDCount,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.001214395549346001,0.001214395549346001
ItemIDCount,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,10,0.0,0.0,0.0,1.3161760385451554E-4,1.3161760385451554E-4
ItemIDCount,Levenshtein-Pond,20,0,0.0,0.0,0.0,8.852243218680473E-4,8.852243218680473E-4
ItemIDCount,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,5,0.0,0.0,0.0,8.19672131147541E-4,8.19672131147541E-4
ItemIDCount,Levenshtein-Pond,5,7,0.0,0.0,0.0,8.19672131147541E-4,8.19672131147541E-4
ItemIDCount,Levenshtein-Pond,5,10,0.0,0.0,0.0,8.19672131147541E-4,8.19672131147541E-4
ItemIDCount,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.001776926538741818,0.001776926538741818
ItemIDCount,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,0,0.0,0.0,9.549274255156608E-5,0.0,9.549274255156608E-5
ItemIDCount,Levenshtein-Pond,8,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
ItemIDCount,Levenshtein-Pond,8,5,0.0,0.0,0.0,8.108584523179974E-4,8.108584523179974E-4
ItemIDCount,Levenshtein-Pond,8,7,0.0,0.0,0.0,8.108584523179974E-4,8.108584523179974E-4
ItemIDCount,Levenshtein-Pond,8,10,0.0,0.0,0.0,8.594316156452591E-4,8.594316156452591E-4
ItemIDCount,Levenshtein-Pond,8,0,0.0,0.0,0.0,8.491941230610001E-4,8.491941230610001E-4
ItemIDCount,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,10,0.0,0.0,0.0,5.961251862891208E-5,5.961251862891208E-5
ItemIDCount,Levenshtein,10,0,0.0,0.0,0.0,5.961251862891208E-5,5.961251862891208E-5
ItemIDCount,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,0,0.0,0.0,0.0,3.974167908594138E-5,3.974167908594138E-5
ItemIDCount,Levenshtein,20,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,20,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,20,7,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,20,10,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,20,0,0.0,0.0,0.0,6.908038923468046E-4,6.908038923468046E-4
ItemIDCount,Levenshtein,25,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,25,5,0.0,0.0,0.0,7.431693989071039E-4,7.431693989071039E-4
ItemIDCount,Levenshtein,25,7,0.0,0.0,0.0,7.431693989071039E-4,7.431693989071039E-4
ItemIDCount,Levenshtein,25,10,0.0,0.0,0.0,7.431693989071039E-4,7.431693989071039E-4
ItemIDCount,Levenshtein,25,0,0.0,0.0,0.0,7.431693989071039E-4,7.431693989071039E-4
ItemIDCount,Levenshtein,30,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,30,5,0.0,0.0,0.0,7.431693989071039E-4,7.431693989071039E-4
ItemIDCount,Levenshtein,30,7,0.0,0.0,0.0,7.431693989071039E-4,7.431693989071039E-4
ItemIDCount,Levenshtein,30,10,0.0,0.0,0.0,7.431693989071039E-4,7.431693989071039E-4
ItemIDCount,Levenshtein,30,0,0.0,0.0,0.0,7.431693989071039E-4,7.431693989071039E-4
ItemIDCount,Levenshtein,40,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,40,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,40,7,0.0,0.0,0.0,7.285974499089253E-4,7.285974499089253E-4
ItemIDCount,Levenshtein,40,10,0.0,0.0,0.0,7.285974499089253E-4,7.285974499089253E-4
