recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
Dominance,Levenshtein-Pond,30,0,0.0,0.0,0.0,2.714150857100083E-4,8.14245257130025E-4,0.0,8.14245257130025E-4,2.714150857100083E-4
Dominance,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,0,0.0,0.0,0.0,2.1827772626740492E-4,6.548331788022147E-4,4.119123882639347E-5,8.195981341077886E-4,2.594689650937984E-4
Dominance,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0,0.0,6.399672950690192E-4,0.002559869180276077,6.399672950690192E-4
Dominance,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,6.399672950690192E-4,0.002559869180276077,6.399672950690192E-4
Dominance,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,8.459003728461073E-4,0.003383601491384429,8.459003728461073E-4
Dominance,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,0.0014981565403408132,0.005992626161363253,0.0014981565403408132
Dominance,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,1.0773003176373854E-4,4.309201270549542E-4,1.0773003176373854E-4
Dominance,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,4.2448188169637616E-4,0.0016979275267855047,4.2448188169637616E-4
Dominance,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,7.108445820311378E-4,0.002843378328124551,7.108445820311378E-4
Dominance,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,0,0.0,0.0,0.0,2.0311940737300583E-4,6.093582221190175E-4,3.90948724041955E-5,7.657377117357995E-4,2.4221427977720133E-4
Dominance,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,0,0.0,0.0,0.0,0.0,0.0,1.2990513788792E-4,5.1962055155168E-4,1.2990513788792E-4
Dominance,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,0,0.0,0.0,0.0,2.245406861061563E-4,6.736220583184689E-4,0.0,6.736220583184689E-4,2.245406861061563E-4
Dominance,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0,4.112568448398615E-5,1.645027379359446E-4,4.112568448398615E-5
Dominance,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,0,0.0,0.0,0.0,0.0,0.0,5.741415942692891E-5,2.2965663770771564E-4,5.741415942692891E-5
Dominance,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,0,0.0,0.0,0.0,0.0,0.0,5.095637669520807E-5,2.0382550678083229E-4,5.095637669520807E-5
Dominance,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,0,0.0,0.0,0.0,0.0,0.0,4.576514790778517E-5,1.8306059163114067E-4,4.576514790778517E-5
Dominance,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,0,0.0,0.0,0.0,0.0,0.0,5.095637669520807E-5,2.0382550678083229E-4,5.095637669520807E-5
Dominance,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,0,0.0,0.0,0.0,0.0,0.0,5.095637669520807E-5,2.0382550678083229E-4,5.095637669520807E-5
Dominance,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,0,0.0,0.0,0.0,0.0,0.0,5.232761935852038E-5,2.0931047743408151E-4,5.232761935852038E-5
Dominance,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,0.0,0.0,3.475055019835518E-5,1.3900220079342073E-4,3.475055019835518E-5
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,0.0,0.0,2.1916601303258458E-4,8.766640521303383E-4,2.1916601303258458E-4
Dominance,User-based,5,10,0.0,0.0,0.0,0.0,0.0,2.1916601303258458E-4,8.766640521303383E-4,2.1916601303258458E-4
Dominance,User-based,5,0,0.0,0.0,0.0,0.0,0.0,2.1916601303258458E-4,8.766640521303383E-4,2.1916601303258458E-4
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,0.0,0.0,5.1311366049624826E-5,2.052454641984993E-4,5.1311366049624826E-5
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,0.0,0.0,1.4439573319263902E-4,5.775829327705561E-4,1.4439573319263902E-4
Dominance,User-based,8,10,0.0,0.0,0.0,0.0,0.0,1.4439573319263902E-4,5.775829327705561E-4,1.4439573319263902E-4
Dominance,User-based,8,0,0.0,0.0,0.0,0.0,0.0,9.8748309450535E-5,3.9499323780214E-4,9.8748309450535E-5
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,0.0,4.2272461403482556E-4,0.0012681738421044767,0.0,0.0012681738421044767,4.2272461403482556E-4
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,0.0,4.1085398751450184E-4,0.0012325619625435055,0.0,0.0012325619625435055,4.1085398751450184E-4
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,2.074175378908311E-4,8.296701515633244E-4,2.074175378908311E-4
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,2.074175378908311E-4,8.296701515633244E-4,2.074175378908311E-4
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,4.407739561711254E-5,1.7630958246845016E-4,4.407739561711254E-5
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0,2.2096931422285258E-4,8.838772568914103E-4,2.2096931422285258E-4
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.0,0.0,0.00104206466460083,0.00416825865840332,0.00104206466460083
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.0,0.0,0.00104206466460083,0.00416825865840332,0.00104206466460083
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0,0.0,0.00104206466460083,0.00416825865840332,0.00104206466460083
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0,0.0,0.002004229101198398,0.008016916404793592,0.002004229101198398
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,4.614357758095356E-4,0.0018457431032381424,4.614357758095356E-4
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0,4.614357758095356E-4,0.0018457431032381424,4.614357758095356E-4
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0,8.467344799289687E-4,0.0033869379197158747,8.467344799289687E-4
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.0,0.0,0.001081680019151309,0.004326720076605236,0.001081680019151309
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,2.4149645038659361E-4,9.659858015463745E-4,2.4149645038659361E-4
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,3.519811074980199E-4,0.0014079244299920796,3.519811074980199E-4
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,0.0,4.1085398751450184E-4,0.0012325619625435055,0.0,0.0012325619625435055,4.1085398751450184E-4
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,2.2096931422285258E-4,8.838772568914103E-4,2.2096931422285258E-4
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,7.614765128654694E-4,0.0030459060514618774,7.614765128654694E-4
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,0.0016440432762801454,0.006576173105120582,0.0016440432762801454
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,0.0017164800490243742,0.006865920196097497,0.0017164800490243742
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,0.0014147942853413476,0.00565917714136539,0.0014147942853413476
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,0.0,3.751307160366856E-4,0.0011253921481100568,0.0,0.0011253921481100568,3.751307160366856E-4
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0,2.2096931422285258E-4,8.838772568914103E-4,2.2096931422285258E-4
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0,0.0,0.001098156199169067,0.004392624796676268,0.001098156199169067
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0,0.0,0.0012642190550130176,0.00505687622005207,0.0012642190550130176
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0,0.0,0.0013750662531733999,0.0055002650126935995,0.0013750662531733999
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.0,0.0,0.004067332384506773,0.01626932953802709,0.004067332384506773
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0,2.2096931422285258E-4,8.838772568914103E-4,2.2096931422285258E-4
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.0,0.0,0.00104206466460083,0.00416825865840332,0.00104206466460083
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.0,0.0,0.00104206466460083,0.00416825865840332,0.00104206466460083
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.0,0.0,0.00104206466460083,0.00416825865840332,0.00104206466460083
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,0.0,0.0,6.507930813211188E-4,0.002603172325284475,6.507930813211188E-4
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,4.614357758095356E-4,0.0018457431032381424,4.614357758095356E-4
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0,4.614357758095356E-4,0.0018457431032381424,4.614357758095356E-4
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0,8.467344799289687E-4,0.0033869379197158747,8.467344799289687E-4
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0,0.0012272738384522934,0.004909095353809173,0.0012272738384522934
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,2.4149645038659361E-4,9.659858015463745E-4,2.4149645038659361E-4
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,3.519811074980199E-4,0.0014079244299920796,3.519811074980199E-4
ItemIDCount,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
