recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
Dominance,Levenshtein-Pond,25,0,0.0,0.0,0.0,2.9063008602650543E-5,8.718902580795164E-5,1.8398925502750638E-6,9.454859600905189E-5,3.0902901152925606E-5
Dominance,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,0,0.0,0.0,0.0,2.136021872863978E-5,6.408065618591935E-5,0.0,6.408065618591935E-5,2.136021872863978E-5
Dominance,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,0,0.0,0.0,0.0,1.068010936431989E-5,3.204032809295967E-5,1.5292390506483973E-6,3.815728429555326E-5,1.2209348414968286E-5
Dominance,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0,0.0,2.73224043715847E-4,0.001092896174863388,2.73224043715847E-4
Dominance,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,2.73224043715847E-4,0.001092896174863388,2.73224043715847E-4
Dominance,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,2.984658089948395E-4,0.001193863235979358,2.984658089948395E-4
Dominance,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,4.1647557767702283E-4,0.0016659023107080913,4.1647557767702283E-4
Dominance,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,1.338240214118434E-5,5.352960856473736E-5,1.338240214118434E-5
Dominance,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,7.947659938292256E-5,3.1790639753169025E-4,7.947659938292256E-5
Dominance,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,1.349501228627919E-4,5.398004914511676E-4,1.349501228627919E-4
Dominance,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,0,0.0,0.0,0.0,1.503126503126503E-5,4.5093795093795094E-5,1.0749798441279225E-6,4.939371447030678E-5,1.6106244875392954E-5
Dominance,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,0,0.0,0.0,0.0,0.0,0.0,1.4903129657228018E-5,5.961251862891207E-5,1.4903129657228018E-5
Dominance,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,0,0.0,0.0,0.0,1.1375011375011375E-5,3.412503412503413E-5,0.0,3.412503412503413E-5,1.1375011375011375E-5
Dominance,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0,1.310951029424296E-6,5.243804117697184E-6,1.310951029424296E-6
Dominance,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,0,0.0,0.0,0.0,0.0,0.0,3.9032006245121E-6,1.56128024980484E-5,3.9032006245121E-6
Dominance,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,0,0.0,0.0,0.0,0.0,0.0,2.0090003214400514E-6,8.036001285760205E-6,2.0090003214400514E-6
Dominance,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,0,0.0,0.0,0.0,0.0,0.0,1.4255167498218102E-6,5.702066999287241E-6,1.4255167498218102E-6
Dominance,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,0,0.0,0.0,0.0,0.0,0.0,2.0090003214400514E-6,8.036001285760205E-6,2.0090003214400514E-6
Dominance,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,0,0.0,0.0,0.0,0.0,0.0,2.0090003214400514E-6,8.036001285760205E-6,2.0090003214400514E-6
Dominance,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,0,0.0,0.0,0.0,0.0,0.0,2.3419203747072598E-6,9.367681498829039E-6,2.3419203747072598E-6
Dominance,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,0.0,0.0,8.33635526211585E-7,3.33454210484634E-6,8.33635526211585E-7
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,0.0,0.0,2.267016374716623E-5,9.068065498866491E-5,2.267016374716623E-5
Dominance,User-based,5,10,0.0,0.0,0.0,0.0,0.0,2.267016374716623E-5,9.068065498866491E-5,2.267016374716623E-5
Dominance,User-based,5,0,0.0,0.0,0.0,0.0,0.0,2.267016374716623E-5,9.068065498866491E-5,2.267016374716623E-5
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,0.0,0.0,2.185792349726776E-6,8.743169398907103E-6,2.185792349726776E-6
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,0.0,0.0,1.4863762498142029E-5,5.9455049992568115E-5,1.4863762498142029E-5
Dominance,User-based,8,10,0.0,0.0,0.0,0.0,0.0,1.4863762498142029E-5,5.9455049992568115E-5,1.4863762498142029E-5
Dominance,User-based,8,0,0.0,0.0,0.0,0.0,0.0,6.438037811695245E-6,2.575215124678098E-5,6.438037811695245E-6
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,0.0,4.5093795093795094E-5,1.3528138528138528E-4,0.0,1.3528138528138528E-4,4.5093795093795094E-5
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,0.0,4.1625041625041625E-5,1.2487512487512488E-4,0.0,1.2487512487512488E-4,4.1625041625041625E-5
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,1.983639327877045E-5,7.93455731150818E-5,1.983639327877045E-5
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,1.983639327877045E-5,7.93455731150818E-5,1.983639327877045E-5
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,1.5702531248037182E-6,6.281012499214873E-6,1.5702531248037182E-6
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0,5.288207297726071E-5,2.1152829190904283E-4,5.288207297726071E-5
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.0,0.0,3.666490393090075E-4,0.00146659615723603,3.666490393090075E-4
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.0,0.0,3.666490393090075E-4,0.00146659615723603,3.666490393090075E-4
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0,0.0,3.666490393090075E-4,0.00146659615723603,3.666490393090075E-4
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0,0.0,6.762226306197673E-4,0.0027048905224790693,6.762226306197673E-4
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,1.5159527586814734E-4,6.063811034725893E-4,1.5159527586814734E-4
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0,1.5159527586814734E-4,6.063811034725893E-4,1.5159527586814734E-4
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0,2.4266995710676298E-4,9.706798284270519E-4,2.4266995710676298E-4
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.0,0.0,3.1074513359018906E-4,0.0012429805343607562,3.1074513359018906E-4
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,4.7845685074664444E-5,1.9138274029865778E-4,4.7845685074664444E-5
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,8.750723980760997E-5,3.500289592304399E-4,8.750723980760997E-5
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,0.0,4.1625041625041625E-5,1.2487512487512488E-4,0.0,1.2487512487512488E-4,4.1625041625041625E-5
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,5.288207297726071E-5,2.1152829190904283E-4,5.288207297726071E-5
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,2.482519536988072E-4,9.930078147952289E-4,2.482519536988072E-4
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,6.190560130274567E-4,0.002476224052109827,6.190560130274567E-4
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,6.261221520890734E-4,0.0025044886083562938,6.261221520890734E-4
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,4.343372130041222E-4,0.0017373488520164887,4.343372130041222E-4
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,0.0,3.183091418385536E-5,9.549274255156608E-5,0.0,9.549274255156608E-5,3.183091418385536E-5
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0,5.288207297726071E-5,2.1152829190904283E-4,5.288207297726071E-5
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0,0.0,4.0763264586638463E-4,0.0016305305834655385,4.0763264586638463E-4
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0,0.0,4.3365398336313196E-4,0.0017346159334525278,4.3365398336313196E-4
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0,0.0,4.457972741949473E-4,0.0017831890967797892,4.457972741949473E-4
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.0,0.0,0.0012504165954951788,0.005001666381980715,0.0012504165954951788
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0,5.288207297726071E-5,2.1152829190904283E-4,5.288207297726071E-5
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.0,0.0,3.666490393090075E-4,0.00146659615723603,3.666490393090075E-4
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.0,0.0,3.666490393090075E-4,0.00146659615723603,3.666490393090075E-4
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.0,0.0,3.666490393090075E-4,0.00146659615723603,3.666490393090075E-4
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,0.0,0.0,9.296876362124375E-5,3.71875054484975E-4,9.296876362124375E-5
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,1.5159527586814734E-4,6.063811034725893E-4,1.5159527586814734E-4
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0,1.5159527586814734E-4,6.063811034725893E-4,1.5159527586814734E-4
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0,2.4266995710676298E-4,9.706798284270519E-4,2.4266995710676298E-4
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0,4.938413635835082E-4,0.001975365454334033,4.938413635835082E-4
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,4.7845685074664444E-5,1.9138274029865778E-4,4.7845685074664444E-5
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,8.750723980760997E-5,3.500289592304399E-4,8.750723980760997E-5
