recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
Dominance,User-based,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,0,0.0,0.0,0.0,5.095637669520807E-5,5.095637669520807E-5
Dominance,User-based,40,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,0,0.0,0.0,0.0,5.232761935852038E-5,5.232761935852038E-5
Dominance,User-based,50,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,3.475055019835518E-5,3.475055019835518E-5
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,2.1916601303258458E-4,2.1916601303258458E-4
Dominance,User-based,5,10,0.0,0.0,0.0,2.1916601303258458E-4,2.1916601303258458E-4
Dominance,User-based,5,0,0.0,0.0,0.0,2.1916601303258458E-4,2.1916601303258458E-4
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,5.1311366049624826E-5,5.1311366049624826E-5
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,1.4439573319263902E-4,1.4439573319263902E-4
Dominance,User-based,8,10,0.0,0.0,0.0,1.4439573319263902E-4,1.4439573319263902E-4
Dominance,User-based,8,0,0.0,0.0,0.0,9.8748309450535E-5,9.8748309450535E-5
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,4.2272461403482556E-4,0.0,4.2272461403482556E-4
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,4.1085398751450184E-4,0.0,4.1085398751450184E-4
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,2.074175378908311E-4,2.074175378908311E-4
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,2.074175378908311E-4,2.074175378908311E-4
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,4.407739561711254E-5,4.407739561711254E-5
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,2.2096931422285258E-4,2.2096931422285258E-4
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.00104206466460083,0.00104206466460083
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.00104206466460083,0.00104206466460083
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.00104206466460083,0.00104206466460083
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.002004229101198398,0.002004229101198398
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,4.614357758095356E-4,4.614357758095356E-4
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,4.614357758095356E-4,4.614357758095356E-4
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,8.467344799289687E-4,8.467344799289687E-4
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.001081680019151309,0.001081680019151309
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,2.4149645038659361E-4,2.4149645038659361E-4
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,3.519811074980199E-4,3.519811074980199E-4
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,4.1085398751450184E-4,0.0,4.1085398751450184E-4
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,2.2096931422285258E-4,2.2096931422285258E-4
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,7.614765128654694E-4,7.614765128654694E-4
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0016440432762801454,0.0016440432762801454
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0017164800490243742,0.0017164800490243742
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0014147942853413476,0.0014147942853413476
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,3.751307160366856E-4,0.0,3.751307160366856E-4
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,2.2096931422285258E-4,2.2096931422285258E-4
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.001098156199169067,0.001098156199169067
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0012642190550130176,0.0012642190550130176
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0013750662531733999,0.0013750662531733999
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.004067332384506773,0.004067332384506773
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,2.2096931422285258E-4,2.2096931422285258E-4
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.00104206466460083,0.00104206466460083
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.00104206466460083,0.00104206466460083
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.00104206466460083,0.00104206466460083
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,6.507930813211188E-4,6.507930813211188E-4
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,4.614357758095356E-4,4.614357758095356E-4
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,4.614357758095356E-4,4.614357758095356E-4
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,8.467344799289687E-4,8.467344799289687E-4
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.0012272738384522934,0.0012272738384522934
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,2.4149645038659361E-4,2.4149645038659361E-4
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,3.519811074980199E-4,3.519811074980199E-4
ItemIDCount,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,0,0.0,0.0,4.2272461403482556E-4,0.0,4.2272461403482556E-4
ItemIDCount,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,5,2,0.0,0.0,0.0,2.2096931422285258E-4,2.2096931422285258E-4
ItemIDCount,LCS-Puro,5,5,0.0,0.0,0.0,0.0013127143367051989,0.0013127143367051989
ItemIDCount,LCS-Puro,5,7,0.0,0.0,0.0,0.0013127143367051989,0.0013127143367051989
ItemIDCount,LCS-Puro,5,10,0.0,0.0,0.0,0.0013851511094494274,0.0013851511094494274
ItemIDCount,LCS-Puro,5,0,0.0,0.0,0.0,0.0013743181478515633,0.0013743181478515633
ItemIDCount,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,0,0.0,0.0,3.751307160366856E-4,0.0,3.751307160366856E-4
ItemIDCount,LCS-Puro,8,2,0.0,0.0,0.0,2.2096931422285258E-4,2.2096931422285258E-4
ItemIDCount,LCS-Puro,8,5,0.0,0.0,0.0,0.001098156199169067,0.001098156199169067
ItemIDCount,LCS-Puro,8,7,0.0,0.0,0.0,0.0012642190550130176,0.0012642190550130176
ItemIDCount,LCS-Puro,8,10,0.0,0.0,0.0,0.0012642190550130176,0.0012642190550130176
ItemIDCount,LCS-Puro,8,0,0.0,0.0,0.0,0.0030011421058756737,0.0030011421058756737
ItemIDCount,LCS-R,10,2,0.0,0.0,0.0,5.71197391076144E-4,5.71197391076144E-4
ItemIDCount,LCS-R,10,5,0.0,0.0,0.0,0.0012414577187742823,0.0012414577187742823
ItemIDCount,LCS-R,10,7,0.0,0.0,0.0,0.0012414577187742823,0.0012414577187742823
ItemIDCount,LCS-R,10,10,0.0,0.0,0.0,0.0013426963369815267,0.0013426963369815267
ItemIDCount,LCS-R,10,0,0.0,0.0,0.0,0.0014730200477603309,0.0014730200477603309
ItemIDCount,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,15,5,0.0,0.0,0.0,4.614357758095356E-4,4.614357758095356E-4
ItemIDCount,LCS-R,15,7,0.0,0.0,0.0,4.614357758095356E-4,4.614357758095356E-4
ItemIDCount,LCS-R,15,10,0.0,0.0,0.0,8.467344799289687E-4,8.467344799289687E-4
ItemIDCount,LCS-R,15,0,0.0,0.0,0.0,0.0015418793251634842,0.0015418793251634842
ItemIDCount,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,7,0.0,0.0,0.0,2.4149645038659361E-4,2.4149645038659361E-4
ItemIDCount,LCS-R,20,10,0.0,0.0,0.0,3.519811074980199E-4,3.519811074980199E-4
ItemIDCount,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,0,0.0,0.0,4.2272461403482556E-4,0.0,4.2272461403482556E-4
ItemIDCount,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,0,0.0,0.0,4.1085398751450184E-4,0.0,4.1085398751450184E-4
ItemIDCount,LCS-R,5,2,0.0,0.0,0.0,5.71197391076144E-4,5.71197391076144E-4
ItemIDCount,LCS-R,5,5,0.0,0.0,0.0,0.0015121073908786508,0.0015121073908786508
ItemIDCount,LCS-R,5,7,0.0,0.0,0.0,0.0015121073908786508,0.0015121073908786508
ItemIDCount,LCS-R,5,10,0.0,0.0,0.0,0.0016857827818301243,0.0016857827818301243
ItemIDCount,LCS-R,5,0,0.0,0.0,0.0,0.0019620187687632283,0.0019620187687632283
ItemIDCount,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,8,2,0.0,0.0,0.0,5.71197391076144E-4,5.71197391076144E-4
ItemIDCount,LCS-R,8,5,0.0,0.0,0.0,0.0012975492533425191,0.0012975492533425191
ItemIDCount,LCS-R,8,7,0.0,0.0,0.0,0.0014636121091864695,0.0014636121091864695
ItemIDCount,LCS-R,8,10,0.0,0.0,0.0,0.001564850727393714,0.001564850727393714
ItemIDCount,LCS-R,8,0,0.0,0.0,0.0,0.003915935103550186,0.003915935103550186
ItemIDCount,Levenshtein-Pond,10,2,0.0,0.0,0.0,2.2096931422285258E-4,2.2096931422285258E-4
ItemIDCount,Levenshtein-Pond,10,5,0.0,0.0,0.0,5.469183753293376E-4,5.469183753293376E-4
ItemIDCount,Levenshtein-Pond,10,7,0.0,0.0,0.0,5.469183753293376E-4,5.469183753293376E-4
ItemIDCount,Levenshtein-Pond,10,10,0.0,0.0,0.0,5.469183753293376E-4,5.469183753293376E-4
ItemIDCount,Levenshtein-Pond,10,0,0.0,0.0,0.0,6.451373448887741E-4,6.451373448887741E-4
ItemIDCount,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,15,5,0.0,0.0,0.0,1.3548671470305052E-4,1.3548671470305052E-4
ItemIDCount,Levenshtein-Pond,15,7,0.0,0.0,0.0,3.769831650896441E-4,3.769831650896441E-4
ItemIDCount,Levenshtein-Pond,15,10,0.0,0.0,0.0,3.769831650896441E-4,3.769831650896441E-4
ItemIDCount,Levenshtein-Pond,15,0,0.0,0.0,0.0,9.347576713205297E-4,9.347576713205297E-4
ItemIDCount,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,10,0.0,0.0,0.0,2.0666777466379527E-4,2.0666777466379527E-4
ItemIDCount,Levenshtein-Pond,20,0,0.0,0.0,0.0,7.521469436331115E-4,7.521469436331115E-4
ItemIDCount,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,5,0.0,0.0,0.0,5.512378238397295E-4,5.512378238397295E-4
ItemIDCount,Levenshtein-Pond,5,7,0.0,0.0,0.0,5.512378238397295E-4,5.512378238397295E-4
ItemIDCount,Levenshtein-Pond,5,10,0.0,0.0,0.0,5.512378238397295E-4,5.512378238397295E-4
ItemIDCount,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0019344489682750561,0.0019344489682750561
ItemIDCount,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,0,0.0,0.0,3.751307160366856E-4,0.0,3.751307160366856E-4
ItemIDCount,Levenshtein-Pond,8,2,0.0,0.0,0.0,2.2096931422285258E-4,2.2096931422285258E-4
ItemIDCount,Levenshtein-Pond,8,5,0.0,0.0,0.0,5.469183753293376E-4,5.469183753293376E-4
ItemIDCount,Levenshtein-Pond,8,7,0.0,0.0,0.0,5.469183753293376E-4,5.469183753293376E-4
ItemIDCount,Levenshtein-Pond,8,10,0.0,0.0,0.0,6.577655734897202E-4,6.577655734897202E-4
ItemIDCount,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0010762813429600734,0.0010762813429600734
ItemIDCount,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,10,0.0,0.0,0.0,1.2661061893625702E-4,1.2661061893625702E-4
ItemIDCount,Levenshtein,10,0,0.0,0.0,0.0,1.2661061893625702E-4,1.2661061893625702E-4
ItemIDCount,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,0,0.0,0.0,0.0,1.0950019460083143E-4,1.0950019460083143E-4
ItemIDCount,Levenshtein,20,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
ItemIDCount,Levenshtein,20,5,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
ItemIDCount,Levenshtein,20,7,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
ItemIDCount,Levenshtein,20,10,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
ItemIDCount,Levenshtein,20,0,0.0,0.0,0.0,5.707430950068675E-4,5.707430950068675E-4
ItemIDCount,Levenshtein,25,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
ItemIDCount,Levenshtein,25,5,0.0,0.0,0.0,6.041494773842104E-4,6.041494773842104E-4
ItemIDCount,Levenshtein,25,7,0.0,0.0,0.0,6.041494773842104E-4,6.041494773842104E-4
ItemIDCount,Levenshtein,25,10,0.0,0.0,0.0,6.041494773842104E-4,6.041494773842104E-4
ItemIDCount,Levenshtein,25,0,0.0,0.0,0.0,6.041494773842104E-4,6.041494773842104E-4
ItemIDCount,Levenshtein,30,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
ItemIDCount,Levenshtein,30,5,0.0,0.0,0.0,6.041494773842104E-4,6.041494773842104E-4
ItemIDCount,Levenshtein,30,7,0.0,0.0,0.0,6.041494773842104E-4,6.041494773842104E-4
ItemIDCount,Levenshtein,30,10,0.0,0.0,0.0,6.041494773842104E-4,6.041494773842104E-4
ItemIDCount,Levenshtein,30,0,0.0,0.0,0.0,6.041494773842104E-4,6.041494773842104E-4
ItemIDCount,Levenshtein,40,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
