recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
LCS-Count,JaroSimilarity,40,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
LCS-Count,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
LCS-Count,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,1.0216203373722974E-4,4.0864813494891896E-4,1.0216203373722974E-4
LCS-Count,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,1.0216203373722974E-4,4.0864813494891896E-4,1.0216203373722974E-4
LCS-Count,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,10,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,LCS-Ponderado,10,7,0.0,0.0,0.0,0.0,0.0,9.254362771020623E-4,0.003701745108408249,9.254362771020623E-4
LCS-Count,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0,0.0,0.0012513374245200644,0.005005349698080258,0.0012513374245200644
LCS-Count,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0,0.0,6.382222669901146E-4,0.0025528890679604585,6.382222669901146E-4
LCS-Count,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-Count,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
LCS-Count,LCS-Ponderado,15,0,0.0,0.0,0.0,0.0,0.0,7.8064012490242E-5,3.12256049960968E-4,7.8064012490242E-5
LCS-Count,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-Count,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,9.518773135906929E-4,0.0038075092543627715,9.518773135906929E-4
LCS-Count,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,5.33739992375143E-4,0.0037583365928771954,0.001074865533500684
LCS-Count,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,0.0010018214936247723,0.004007285974499089,0.0010018214936247723
LCS-Count,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,0.0018977421951116194,0.007590968780446477,0.0018977421951116194
LCS-Count,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,0.0023294074884841432,0.009317629953936573,0.0023294074884841432
LCS-Count,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,0.003404533152543926,0.013618132610175703,0.003404533152543926
LCS-Count,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
LCS-Count,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0,0.0,0.001057237377260006,0.004228949509040024,0.001057237377260006
LCS-Count,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0,0.0,0.001565287887155239,0.006261151548620956,0.001565287887155239
LCS-Count,LCS-Ponderado,8,0,0.0,0.0,0.0,0.0,0.0,0.004144771432888272,0.01657908573155309,0.004144771432888272
LCS-Count,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,10,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,LCS-Puro,10,7,0.0,0.0,0.0,0.0,0.0,9.254362771020623E-4,0.003701745108408249,9.254362771020623E-4
LCS-Count,LCS-Puro,10,10,0.0,0.0,0.0,0.0,0.0,0.0012513374245200644,0.005005349698080258,0.0012513374245200644
LCS-Count,LCS-Puro,10,0,0.0,0.0,0.0,0.0,0.0,0.0025080489774912573,0.01003219590996503,0.0025080489774912573
LCS-Count,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-Count,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
LCS-Count,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0,0.0016694454644105993,0.006677781857642397,0.0016694454644105993
LCS-Count,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-Count,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.0014856173059658358,0.005942469223863343,0.0014856173059658358
LCS-Count,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0,5.33739992375143E-4,0.002134959969500572,5.33739992375143E-4
LCS-Count,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,2.668699961875715E-4,0.0026908566081269092,8.079955373131126E-4
LCS-Count,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0,5.33739992375143E-4,0.002134959969500572,5.33739992375143E-4
LCS-Count,LCS-Puro,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,5,5,0.0,0.0,0.0,0.0,0.0,0.0010018214936247723,0.004007285974499089,0.0010018214936247723
LCS-Count,LCS-Puro,5,7,0.0,0.0,0.0,0.0,0.0,0.0010780700639640786,0.004312280255856314,0.0010780700639640786
LCS-Count,LCS-Puro,5,10,0.0,0.0,0.0,0.0,0.0,0.0015097353573366018,0.006038941429346407,0.0015097353573366018
LCS-Count,LCS-Puro,5,0,0.0,0.0,0.0,0.0,0.0,0.0015920905984928492,0.006368362393971397,0.0015920905984928492
LCS-Count,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
LCS-Count,LCS-Puro,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,8,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,LCS-Puro,8,7,0.0,0.0,0.0,0.0,0.0,0.001057237377260006,0.004228949509040024,0.001057237377260006
LCS-Count,LCS-Puro,8,10,0.0,0.0,0.0,0.0,0.0,0.001565287887155239,0.006261151548620956,0.001565287887155239
LCS-Count,LCS-Puro,8,0,0.0,0.0,0.0,0.0,0.0,0.00401256625044512,0.01605026500178048,0.00401256625044512
LCS-Count,LCS-R,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,10,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,LCS-R,10,7,0.0,0.0,0.0,0.0,0.0,0.0010312004230565838,0.004124801692226335,0.0010312004230565838
LCS-Count,LCS-R,10,10,0.0,0.0,0.0,0.0,0.0,0.0012513374245200644,0.005005349698080258,0.0012513374245200644
LCS-Count,LCS-R,10,0,0.0,0.0,0.0,0.0,0.0,0.001744392671793704,0.006977570687174816,0.001744392671793704
LCS-Count,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,15,7,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-Count,LCS-R,15,10,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
LCS-Count,LCS-R,15,0,0.0,0.0,0.0,0.0,0.0,0.0011183579137042914,0.004473431654817166,0.0011183579137042914
LCS-Count,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-Count,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0,5.33739992375143E-4,0.002134959969500572,5.33739992375143E-4
LCS-Count,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0,3.812428516965307E-4,0.0015249714067861228,3.812428516965307E-4
LCS-Count,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,2.668699961875715E-4,0.0026908566081269092,8.079955373131126E-4
LCS-Count,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,5.33739992375143E-4,0.0037583365928771954,0.001074865533500684
LCS-Count,LCS-R,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,5,5,0.0,0.0,0.0,0.0,0.0,0.0010018214936247723,0.004007285974499089,0.0010018214936247723
LCS-Count,LCS-R,5,7,0.0,0.0,0.0,0.0,0.0,0.0011838342099185998,0.004735336839674399,0.0011838342099185998
LCS-Count,LCS-R,5,10,0.0,0.0,0.0,0.0,0.0,0.0015097353573366018,0.006038941429346407,0.0015097353573366018
LCS-Count,LCS-R,5,0,0.0,0.0,0.0,0.0,0.0,0.0014172680742305058,0.005669072296922023,0.0014172680742305058
LCS-Count,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,8,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,LCS-R,8,7,0.0,0.0,0.0,0.0,0.0,0.0011630015232145271,0.0046520060928581086,0.0011630015232145271
LCS-Count,LCS-R,8,10,0.0,0.0,0.0,0.0,0.0,0.001565287887155239,0.006261151548620956,0.001565287887155239
LCS-Count,LCS-R,8,0,0.0,0.0,0.0,0.0,0.0,0.004717429418233356,0.018869717672933425,0.004717429418233356
LCS-Count,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-Count,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.0,0.0,3.1729243786356425E-4,0.001269169751454257,3.1729243786356425E-4
LCS-Count,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0,0.0,4.68384074941452E-4,0.001873536299765808,4.68384074941452E-4
LCS-Count,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-Count,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0,0.0,9.518773135906929E-4,0.0038075092543627715,9.518773135906929E-4
LCS-Count,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-Count,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,0.002937374073926293,0.011749496295705172,0.002937374073926293
LCS-Count,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,60,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
LCS-Count,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,1.994409609428118E-4,7.977638437712472E-4,1.994409609428118E-4
LCS-Count,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,4.1096925285185465E-4,0.0016438770114074186,4.1096925285185465E-4
LCS-Count,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,0.0014326904650961076,0.00573076186038443,0.0014326904650961076
LCS-Count,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,10,0,0.0,0.0,0.0,0.0,0.0,5.374899220639613E-5,2.1499596882558453E-4,5.374899220639613E-5
LCS-Count,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,1.4903129657228018E-4,5.961251862891207E-4,1.4903129657228018E-4
LCS-Count,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-Count,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-Count,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-Count,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-Count,Levenshtein,20,0,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
