recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
LCS-D,Levenshtein,50,5,0.02115857697038509,0.0031794975278500314,0.003021374779133,0.0011759047259895824,0.028535354003357705
LCS-D,Levenshtein,50,7,0.021273890623521623,0.0031794975278500314,0.0031784574165305986,0.0012122696847153545,0.028844115252617607
LCS-D,Levenshtein,50,10,0.021434327010494185,0.003363813881737431,0.003496400034119339,0.0017881644534731172,0.030082705379824073
LCS-D,Levenshtein,50,0,0.0042459078436938216,0.003115480892117578,0.0032358643899589434,0.0017807374745735624,0.012377990600343905
LCS-D,Levenshtein,5,2,0.0027367773677736775,4.915102770330652E-4,0.002981857659949369,9.92715488233735E-5,0.006309416853579485
LCS-D,Levenshtein,5,5,0.011780637602756118,0.005937220732797141,0.0030146347738007895,2.0905255629740174E-4,0.02094154566565145
LCS-D,Levenshtein,5,7,0.011780637602756118,0.005937220732797141,0.0031518101402489675,6.474927420011242E-4,0.021517161217803348
LCS-D,Levenshtein,5,10,0.01591797957438122,0.006272341376228776,0.005976253727876546,0.006745379367468432,0.03491195404595497
LCS-D,Levenshtein,5,0,0.003991661240141813,7.245332333977149E-4,0.0033369920206897732,0.00437269738637813,0.01242588388060743
LCS-D,Levenshtein,60,2,0.007935944744062826,0.003031700731259669,0.0029454651501895595,0.0010389973906386675,0.014952108016150722
LCS-D,Levenshtein,60,5,0.02229814718961669,0.003076383483717221,0.0031307361089667712,0.0011038482336996273,0.02960911501600031
LCS-D,Levenshtein,60,7,0.02241346084275322,0.003119624857063238,0.003196352906867034,0.0011525266436395055,0.029881965250322995
LCS-D,Levenshtein,60,10,0.02241346084275322,0.0033623725026258973,0.003196352906867034,0.001725387454827165,0.030697573707073315
LCS-D,Levenshtein,60,0,0.0093197085817012,0.0032312070034763106,0.002869580296869431,0.002017883552767857,0.0174383794348148
LCS-D,Levenshtein,8,2,0.005965559655596556,1.0053619302949061E-4,1.1327683861264222E-4,1.8964876959713138E-4,0.00636902145683582
LCS-D,Levenshtein,8,5,0.015509112387503967,0.00303469577082657,0.0057480668791428016,3.6966346294304376E-4,0.024661538500416386
LCS-D,Levenshtein,8,7,0.01735413083768847,0.00303469577082657,0.006085854006242109,4.060284216688156E-4,0.026880709036425966
LCS-D,Levenshtein,8,10,0.028488304679426885,0.006561441589797591,0.006139891369218796,0.0012073905706274132,0.04239702820907069
LCS-D,Levenshtein,8,0,0.01046783601320176,2.8743039802021035E-4,0.003390383475972843,5.523238190580163E-4,0.01469797370625283
LCS-D,User-based,10,2,6.700813276789483E-4,0.0,3.7495313085864263E-4,2.5431703161160704E-5,0.0010704661616987516
LCS-D,User-based,10,5,0.005862266699927754,3.8299502106472615E-4,4.405699287589051E-4,2.5262398621702547E-4,0.00693845563596841
LCS-D,User-based,10,7,0.005970797196997431,3.8299502106472615E-4,0.0010481157439127824,2.5262398621702547E-4,0.007654531948191965
LCS-D,User-based,10,10,0.010342232956809574,6.80880037448402E-4,0.0011369597269104829,6.34150433401768E-4,0.012794223154570227
LCS-D,User-based,10,0,9.745093719593912E-4,1.3460332262057404E-4,9.988744599573112E-4,1.9839739182653395E-4,0.0023063845463638104
LCS-D,User-based,15,2,0.00507380073800738,0.0,0.0,1.5513338928308028E-4,0.0052289341272904605
LCS-D,User-based,15,5,0.009280167428539958,0.0,0.0014516439707453175,7.635671423374119E-4,0.011495378541622688
LCS-D,User-based,15,7,0.01198689113727148,0.0,0.002633201088312194,8.900464263196565E-4,0.015510138651903331
LCS-D,User-based,15,10,0.01653695000684413,2.978850163836759E-4,0.0026501344555122618,9.010692325056552E-4,0.020386038711245724
LCS-D,User-based,15,0,0.0026250000298414624,3.622925874936599E-5,0.001960309081638554,0.0010051992744336729,0.005626737644663055
LCS-D,User-based,20,2,0.0012300123001230013,6.383250351078769E-5,0.0,0.004046183972940668,0.005340028776574458
LCS-D,User-based,20,5,0.013536820150810203,3.617175198944636E-4,0.001394466632382066,0.004398934125262075,0.019691938428348807
LCS-D,User-based,20,7,0.013536820150810203,3.617175198944636E-4,0.0015211223120500145,0.004564550273428117,0.019984210256182796
LCS-D,User-based,20,10,0.019462408579014705,3.617175198944636E-4,0.0027852295947172214,0.004609408302080704,0.027218763995707093
LCS-D,User-based,20,0,0.006875768757687577,2.978850163836759E-4,0.0014554625290217466,0.004769446297754115,0.013398562600847114
LCS-D,User-based,25,2,3.843788437884379E-5,0.0013404825737265416,0.0,0.004077312377609929,0.005456232835715315
LCS-D,User-based,25,5,0.0068714832271706975,0.0027447976509638707,0.0,0.004749959178706347,0.014366240056840916
LCS-D,User-based,25,7,0.010676833780676232,0.005509542959274863,7.874015748031497E-5,0.004950168284484493,0.021215285181915903
LCS-D,User-based,25,10,0.015749097003308458,0.005509542959274863,8.891627024649786E-4,0.005065226494329439,0.02721302915937774
LCS-D,User-based,25,0,0.0027954825002795484,0.0014523610476217931,9.019088836480067E-5,0.005018340792172313,0.009356375228438456
LCS-D,User-based,30,2,6.150061500615006E-4,0.0013404825737265416,1.8747656542932132E-4,4.2260543028612655E-4,0.00256557071950349
LCS-D,User-based,30,5,0.006186961869618697,0.003171034045374614,5.155605549306336E-4,0.004584900401287894,0.01445845687121184
LCS-D,User-based,30,7,0.012283002559755327,0.005935779353685606,7.474065741782278E-4,0.004584900401287894,0.023551088888907057
LCS-D,User-based,30,10,0.016088353113260862,0.005935779353685606,0.0016671904489966624,0.004812092684343758,0.02850341560028689
LCS-D,User-based,30,0,9.225092250922509E-4,0.0014475564505833467,3.0207074205203623E-4,5.836504718676984E-4,0.0032557868895953324
LCS-D,User-based,40,2,4.996924969249692E-4,2.978850163836759E-4,2.0143758625916437E-4,3.791635744027596E-4,0.0013781786739705691
LCS-D,User-based,40,5,0.004305043050430505,2.978850163836759E-4,5.346679912820659E-4,4.466569377977922E-4,0.005584252995894039
LCS-D,User-based,40,7,0.00839643501760932,4.2490655058760216E-4,0.0012696736006460854,5.641481315083869E-4,0.010655163300351394
LCS-D,User-based,40,10,0.017754581483689365,0.0011992383403349415,0.0012812847253204096,0.004528614763914231,0.024763719313258947
LCS-D,User-based,40,0,0.0022090478257723754,7.078481782278375E-4,4.7015114081224867E-4,5.874521915896381E-4,0.0039744993364021
LCS-D,User-based,50,2,0.0016912669126691266,2.978850163836759E-4,0.0011314375176787112,3.5373187124159886E-4,0.0034743213179731125
LCS-D,User-based,50,5,0.0018450184501845018,3.411263897296933E-4,0.0014734825280098666,3.848602759108596E-4,0.004044487643834921
LCS-D,User-based,50,7,0.0026847731712611243,4.6958930304515355E-4,0.0017061005095856988,7.885236868005073E-4,0.005648986670692484
LCS-D,User-based,50,10,0.01344953843325886,9.596582009666849E-4,0.002497803783432798,8.506571924379188E-4,0.01775765761009626
LCS-D,User-based,50,0,0.0025872000801455976,3.872505212987786E-4,0.0016384764105443754,4.0298567609802405E-4,0.005015912688086775
LCS-D,User-based,5,2,6.632981716120936E-4,0.002680965147453083,2.962511141506373E-4,1.6771769757144774E-5,0.003657286202972959
LCS-D,User-based,5,5,0.0034436384750151277,0.002776713902719265,5.878813270406927E-4,2.587097935386504E-4,0.007066943498313736
LCS-D,User-based,5,7,0.004806704990295665,0.004117196476445806,0.0011503110233286565,4.802736992777734E-4,0.010554486189347899
LCS-D,User-based,5,10,0.0051142080653264164,0.00447891399634027,0.001163434382908709,9.942653730050906E-4,0.011750821817580488
LCS-D,User-based,5,0,0.0012000417743422385,0.004181028979956594,9.901279375414437E-4,3.3682590108603474E-4,0.00670802459292631
LCS-D,User-based,60,2,0.00538130381303813,3.411263897296933E-4,0.0011314375176787112,3.9009682996737075E-4,0.007243964550413906
LCS-D,User-based,60,5,0.00910977859778598,9.460621153088506E-4,0.001728658964288665,3.9009682996737075E-4,0.012174596507350866
LCS-D,User-based,60,7,0.00984009840098401,9.90744867766402E-4,0.0019381722488123099,3.9009682996737075E-4,0.013159112347530092
LCS-D,User-based,60,10,0.011957809589576951,0.0014575200496890369,0.0028380438198040846,7.143510452721697E-4,0.01696772450434224
LCS-D,User-based,60,0,0.005663181631816318,5.764122317686337E-4,0.001624505316827931,5.41285855663957E-4,0.008405385036076839
LCS-D,User-based,8,2,7.718286686817702E-4,0.0,0.0,0.0,7.718286686817702E-4
LCS-D,User-based,8,5,0.005862266699927754,4.7874377633090766E-4,5.670505975485458E-4,2.4396405281300958E-4,0.007152025126620217
LCS-D,User-based,8,7,0.007854253531560777,4.7874377633090766E-4,5.801109583461389E-4,2.4396405281300958E-4,0.009157072319050833
LCS-D,User-based,8,10,0.009419723731717322,0.0021171113664411254,6.342106962798233E-4,2.717586287561532E-4,0.012442804423194424
LCS-D,User-based,8,0,0.0033403837659974492,8.160839951897635E-4,1.2273742836320037E-4,7.235918482810792E-4,0.005002797037831492
SVD,ALS,0,2,0.012816452791393585,0.001417753499029074,0.003569760106051652,0.0013390145251815939,0.019142980921655908
SVD,ALS,0,5,0.014390868535551025,0.0023114085481801016,0.0038284661785844805,0.002063796125631401,0.022594539387947008
SVD,ALS,0,7,0.018306407690942578,0.0026944035692448277,0.0038284661785844805,0.002382964953635337,0.027212242392407222
SVD,ALS,0,10,0.01834484557532142,0.0027283398369341073,0.00456367143398006,0.0024192352378094714,0.02805609208404506
SVD,ALS,0,0,0.011188495335348436,0.002790152324511009,0.003803897668793614,0.002502790317774327,0.020285335646427385
SVD,SGD,0,2,0.001960332103321033,0.0017873100983020554,8.865017633444906E-4,0.0,0.004634143964967579
SVD,SGD,0,5,0.012551921976439015,0.0017873100983020554,0.0017660133032752386,1.6917611233293857E-4,0.016274421490349248
SVD,SGD,0,7,0.017884132912893494,0.0017873100983020554,0.0021597140906768134,1.986537682697385E-4,0.0220298108701421
SVD,SGD,0,10,0.03482475686458756,0.002962514533906041,0.0023100752864529317,2.3501872699551035E-4,0.040332365411942045
SVD,SGD,0,0,0.012244418901408266,0.0019199169765631754,0.0015422266056858392,9.586846272852519E-4,0.016665247110942534
SVD,SVD++,0,2,0.005035362853628536,0.002477861727191486,0.0016947111457497927,0.004357511227966894,0.013565446954536708
SVD,SVD++,0,5,0.016797257166945072,0.0028189881169211795,0.0019911242434704694,0.004717531901600061,0.02632490142893678
SVD,SVD++,0,7,0.02661140380322156,0.005156239783931559,0.003011829988585663,0.0049570635858988245,0.039736537161637615
SVD,SVD++,0,10,0.03089464626251183,0.006794607374041777,0.006540828554576502,0.011178885537843988,0.05540896772897409
SVD,SVD++,0,0,0.011562921735355459,0.002203520314135507,0.002780265278389009,0.00515175768646813,0.021698465014348106
UserBased,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,20,2,2.050020500205002E-4,0.0,0.0,0.0,2.050020500205002E-4
UserBased,JaroSimilarity,20,5,2.050020500205002E-4,0.0,0.0,0.0,2.050020500205002E-4
UserBased,JaroSimilarity,20,7,5.03517162037292E-4,0.0,0.0,0.0,5.03517162037292E-4
UserBased,JaroSimilarity,20,10,5.03517162037292E-4,0.0,0.0,0.0,5.03517162037292E-4
UserBased,JaroSimilarity,20,0,2.050020500205002E-4,0.0,0.0,0.0,2.050020500205002E-4
UserBased,JaroSimilarity,25,2,2.050020500205002E-4,0.0,0.0,0.0,2.050020500205002E-4
UserBased,JaroSimilarity,25,5,2.050020500205002E-4,0.0,0.0,0.0,2.050020500205002E-4
UserBased,JaroSimilarity,25,7,5.03517162037292E-4,0.0,0.0,0.0,5.03517162037292E-4
UserBased,JaroSimilarity,25,10,5.03517162037292E-4,0.0,0.0,0.0,5.03517162037292E-4
UserBased,JaroSimilarity,25,0,2.050020500205002E-4,3.393626768927953E-5,0.0,0.0,2.3893831770977972E-4
UserBased,JaroSimilarity,30,2,2.050020500205002E-4,0.0,0.0,0.0,2.050020500205002E-4
UserBased,JaroSimilarity,30,5,2.050020500205002E-4,0.0,0.0,1.6771769757144774E-5,2.2177381977764497E-4
UserBased,JaroSimilarity,30,7,4.650792776584482E-4,0.0,0.0,1.6771769757144774E-5,4.8185104741559293E-4
UserBased,JaroSimilarity,30,10,5.03517162037292E-4,0.0,2.0414114902303878E-4,4.624942569394468E-5,7.539077367542755E-4
UserBased,JaroSimilarity,30,0,4.100041000410004E-4,0.0,5.832604257801109E-5,8.0990948762316E-5,5.493210913813275E-4
UserBased,JaroSimilarity,40,2,0.001460639606396064,0.0,4.620901260581864E-6,3.6364958725771846E-5,0.0015016254663824176
UserBased,JaroSimilarity,40,5,0.0015157147840135117,0.0,4.620901260581864E-6,7.272991745154369E-5,0.0015930656027256373
UserBased,JaroSimilarity,40,7,0.0015157147840135117,0.0,7.202807188455213E-5,9.735681987975627E-5,0.0016850996757778202
UserBased,JaroSimilarity,40,10,0.001720716834034012,0.0,2.60868903400331E-4,1.8731949245427004E-4,0.002168905229888613
UserBased,JaroSimilarity,40,0,0.001460639606396064,0.0,1.227741226090597E-4,2.3703951975324853E-4,0.0018204532487583723
UserBased,JaroSimilarity,50,2,0.0012300123001230013,0.0,3.915605805019368E-5,3.6364958725771846E-5,0.0013055333168989667
UserBased,JaroSimilarity,50,5,0.0014900895277609493,0.0,3.915605805019368E-5,2.8405421639156786E-4,0.0018132998022027107
UserBased,JaroSimilarity,50,7,0.001720716834034012,0.0,1.0656322867416394E-4,3.48248342054442E-4,0.002175528404762618
UserBased,JaroSimilarity,50,10,0.0018360304871705433,0.0,2.954040601899428E-4,3.863303401801879E-4,0.0025177648875406742
UserBased,JaroSimilarity,50,0,0.0014350143501435013,0.0,3.915605805019368E-5,6.21978561885435E-4,0.00209614897007913
UserBased,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,60,2,0.0013453259532595326,0.0,3.915605805019368E-5,3.6364958725771846E-5,0.001420846970035498
UserBased,JaroSimilarity,60,5,0.0013453259532595326,0.0,6.257224867342461E-5,2.672824466344231E-4,0.0016751806485673804
UserBased,JaroSimilarity,60,7,0.0018962689626896268,0.0,1.1968658825421645E-4,3.314765722972972E-4,0.0023474321232411404
UserBased,JaroSimilarity,60,10,0.0019513441403070746,0.0,3.085274197699953E-4,3.437900235114035E-4,0.0026036615835884733
UserBased,JaroSimilarity,60,0,0.0013453259532595326,0.0,1.1282454988225236E-4,1.5466364275365846E-4,0.0016128141458954435
UserBased,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
UserBased,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
UserBased,LCS-Ponderado,10,2,0.0,0.0,1.2178957736858175E-4,2.9477655936799908E-5,1.5126723330538165E-4
UserBased,LCS-Ponderado,10,5,8.712587125871259E-4,0.0,1.349129369486342E-4,2.2796972231497122E-4,0.0012341413718507314
UserBased,LCS-Ponderado,10,7,0.0010316950995596912,0.0013404825737265416,1.9202727652942606E-4,2.490749275592316E-4,0.0028132798773748903
UserBased,LCS-Ponderado,10,10,0.0014960882967508047,0.0013793371410809338,7.313498777742789E-4,2.490749275592316E-4,0.003855850243165249
UserBased,LCS-Ponderado,10,0,0.0,0.0,2.819696463402144E-4,1.8475237645346237E-4,4.6672202279367676E-4
UserBased,LCS-Ponderado,15,2,0.0,0.0,4.687496602278485E-5,2.462690242821258E-5,7.150186845099743E-5
UserBased,LCS-Ponderado,15,5,9.94259942599426E-4,1.4110342881332015E-4,1.6592033637412762E-4,1.8675401008061204E-4,0.0014880377178674857
UserBased,LCS-Ponderado,15,7,9.94259942599426E-4,0.0014815860025398616,1.7054123763470948E-4,1.9702063431189856E-4,0.0028434078170858955
UserBased,LCS-Ponderado,15,10,0.003102193521935219,0.0015847000466726728,2.2303467595491947E-4,2.2649829024869847E-4,0.00513642653481151
UserBased,LCS-Ponderado,15,0,0.0019680196801968018,0.0,2.6188124594566026E-4,1.9777681626661087E-4,0.002427677742409073
UserBased,LCS-Ponderado,20,2,0.0,0.0,6.103888176768602E-5,0.0,6.103888176768602E-5
UserBased,LCS-Ponderado,20,5,0.0012380112151226194,0.0013404825737265416,1.7158179379955814E-4,1.6212710765239947E-4,0.0029122026903011184
UserBased,LCS-Ponderado,20,7,0.003083029665307121,0.0013404825737265416,2.89715422817856E-4,2.841385624841615E-4,0.00499736622433568
UserBased,LCS-Ponderado,20,10,0.003083029665307121,0.0014435966178593523,3.468297623986479E-4,3.08765464912374E-4,0.005182221510477495
UserBased,LCS-Ponderado,20,0,0.0023062730627306273,0.0013404825737265416,3.2055189718621326E-4,4.351168578415996E-4,0.004402424391484982
UserBased,LCS-Ponderado,25,2,1.1531365313653136E-4,0.0,6.103888176768602E-5,0.0,1.763525349042174E-4
UserBased,LCS-Ponderado,25,5,0.0016961948465638503,0.0013404825737265416,1.0251148022033453E-4,1.1117287381878821E-4,0.0032503617743295144
UserBased,LCS-Ponderado,25,7,0.0019132558407032037,0.0014435966178593523,2.4798544169707507E-4,1.1117287381878821E-4,0.0037160107740784195
UserBased,LCS-Ponderado,25,10,0.0038133494685051524,0.0016878140908054833,3.7417009485709056E-4,3.0091033224130623E-4,0.006176243986409033
UserBased,LCS-Ponderado,25,0,0.0028315908159081593,0.0013404825737265416,2.2084236775360647E-4,1.3857253211411544E-4,0.004531488289502424
UserBased,LCS-Ponderado,30,2,9.46163307786924E-5,0.0,1.4057439437406476E-4,0.0,2.3519072515275715E-4
UserBased,LCS-Ponderado,30,5,0.001888384268458069,0.0013404825737265416,1.8204699282671326E-4,1.1117287381878821E-4,0.003522086708830112
UserBased,LCS-Ponderado,30,7,0.002105445262597422,0.0015847000466726728,2.4798544169707507E-4,1.2794464357593298E-4,0.004066075394543103
UserBased,LCS-Ponderado,30,10,0.004045080043560617,0.0016878140908054833,4.063585846648486E-4,3.1322378345541253E-4,0.006452476502486361
UserBased,LCS-Ponderado,30,0,0.0010656057704028184,0.0,3.652809327839026E-4,7.793706916446194E-5,0.0015088237723511829
UserBased,LCS-Ponderado,40,2,0.0,1.0311404413281089E-4,7.953551260637875E-5,0.0,1.8264955673918964E-4
UserBased,LCS-Ponderado,40,5,0.001332513325133251,0.0014435966178593523,9.39237306491317E-5,1.2201145483176201E-4,0.002992045128473497
UserBased,LCS-Ponderado,40,7,0.0015495743192726044,0.0015847000466726728,1.9626396570510344E-4,1.2201145483176201E-4,0.0034525497864821425
UserBased,LCS-Ponderado,40,10,0.0016441906500512969,0.0016878140908054833,3.5925800993345884E-4,2.964520136982678E-4,0.003987714764488507
UserBased,LCS-Ponderado,40,0,9.973072703700011E-5,0.0015932928836837402,3.3039957446633723E-4,2.823237366128987E-4,0.002305746921799976
UserBased,LCS-Ponderado,50,2,0.0,0.0,9.864294895781105E-5,2.576854691163965E-5,1.244114958694507E-4
UserBased,LCS-Ponderado,50,5,0.0014801148011480115,0.0013404825737265416,1.0788475147897478E-4,1.9007814921334447E-4,0.0031185602755668725
UserBased,LCS-Ponderado,50,7,0.0016971757952873646,0.0014815860025398616,1.9626396570510344E-4,1.9007814921334447E-4,0.003565103912745674
UserBased,LCS-Ponderado,50,10,0.001791792126066057,0.0014815860025398616,3.5925800993345884E-4,3.689770266228887E-4,0.004001613165162267
UserBased,LCS-Ponderado,50,0,9.225092250922509E-4,1.4110342881332015E-4,1.6283914865644587E-4,1.7947398830911416E-4,0.0014059257908711309
UserBased,LCS-Ponderado,5,2,5.330053300533005E-4,0.0,3.1961233719024556E-5,9.172264679895501E-5,6.5668921057128E-4
UserBased,LCS-Ponderado,5,5,5.330053300533005E-4,0.0,3.658213497960642E-5,2.90641107548993E-4,8.602285725818999E-4
UserBased,LCS-Ponderado,5,7,6.934417170258658E-4,0.0014815860025398616,5.4326395820240775E-5,4.1208060559906775E-4,0.002641434720985036
UserBased,LCS-Ponderado,5,10,8.087553701623972E-4,0.001623554614027065,5.242542858500298E-4,4.3670750802728023E-4,0.0033932717780667723
UserBased,LCS-Ponderado,5,0,5.330053300533005E-4,0.0,1.4904617189144586E-4,2.266172405465631E-4,9.086687424913094E-4
UserBased,LCS-Ponderado,60,2,0.0,0.0,9.349653343622183E-5,5.9312086425929195E-5,1.5280861986215102E-4
UserBased,LCS-Ponderado,60,5,0.0014801148011480115,0.0013404825737265416,1.0788475147897478E-4,1.0669985133769987E-4,0.003035181977691228
UserBased,LCS-Ponderado,60,7,0.0016971757952873646,0.0014815860025398616,1.9626396570510344E-4,1.0669985133769987E-4,0.0034817256148700296
UserBased,LCS-Ponderado,60,10,0.0016971757952873646,0.0014815860025398616,3.541115944118696E-4,2.8559872874724416E-4,0.00381847212098634
UserBased,LCS-Ponderado,60,0,5.245640691701035E-4,0.0,4.144597530341314E-4,3.8296173269098316E-4,0.001321985554895218
UserBased,LCS-Ponderado,8,2,1.230012300123001E-4,0.0,1.1202226058641065E-4,0.0,2.3502349059871075E-4
UserBased,LCS-Ponderado,8,5,5.330053300533005E-4,0.0,1.2126406310757438E-4,1.6212710765239947E-4,8.163965008132743E-4
UserBased,LCS-Ponderado,8,7,5.330053300533005E-4,0.0013404825737265416,1.4282688222463813E-4,1.72393731883686E-4,0.002188708517888166
UserBased,LCS-Ponderado,8,10,0.0010258163643017504,0.0013793371410809338,6.723821666873198E-4,2.2763993473212554E-4,0.0033051756068021294
UserBased,LCS-Ponderado,8,0,5.330053300533005E-4,0.0,4.172855050119564E-5,2.2441729187022463E-4,7.991511724247207E-4
UserBased,LCS-Puro,10,2,0.001748546897233678,0.0,3.639250975980944E-5,0.0,0.0017849394069934874
UserBased,LCS-Puro,10,5,0.00329274712184462,1.1170688114387846E-4,4.153892528139865E-5,3.844893178309234E-5,0.0034844418600529893
UserBased,LCS-Puro,10,7,0.005137765572029121,1.1170688114387846E-4,4.153892528139865E-5,8.712734172297046E-5,0.005378138720177369
UserBased,LCS-Puro,10,10,0.005534957043943841,0.0014910440222248122,1.0432519464478705E-4,2.4925444937536995E-4,0.00737958071018881
UserBased,LCS-Puro,10,0,0.0016400164001640015,0.0,8.30778505627973E-5,3.5146443512720375E-4,0.0020745586858540027
UserBased,LCS-Puro,15,2,0.001748546897233678,0.0,0.0,4.0316236949773684E-5,0.0017888631341834518
UserBased,LCS-Puro,15,5,0.003170748619250898,0.0,6.907031357922365E-5,2.1475679581627947E-4,0.0034545757286464016
UserBased,LCS-Puro,15,7,0.0050157670694354,0.0,7.697595188046009E-5,2.3809305321638457E-4,0.005330836074532244
UserBased,LCS-Puro,15,10,0.005315385450234593,0.0014435966178593523,6.595501889243591E-4,3.5968838395568413E-4,0.007778220640973989
UserBased,LCS-Puro,15,0,0.002101271012710127,0.0,5.468010423331794E-4,1.969386498261866E-4,0.002845010704869493
UserBased,LCS-Puro,20,2,9.865723657236573E-4,0.0,1.3052053822825655E-5,0.0,9.99624419546483E-4
UserBased,LCS-Puro,20,5,0.0011362638741197974,3.393626768927953E-5,1.3052053822825655E-5,3.9221685494779894E-4,0.0015754690505797016
UserBased,LCS-Puro,20,7,0.002981282324304299,0.001374418841415821,1.3052053822825655E-5,4.030554359607727E-4,0.004771808655503719
UserBased,LCS-Puro,20,10,0.0031862843743247996,0.001374418841415821,6.646966044459483E-4,4.276823383889852E-4,0.005653082158575554
UserBased,LCS-Puro,20,0,0.0011418454547945868,3.393626768927953E-5,1.6262673048221912E-4,3.877585364047604E-4,0.001726166989370846
UserBased,LCS-Puro,25,2,0.0010883197067264791,0.0,5.2493438320209976E-5,0.0,0.0011408131450466891
UserBased,LCS-Puro,25,5,0.0011829360375051716,0.0,8.362626171888445E-5,1.7444055886650577E-4,0.0014410028580905618
UserBased,LCS-Puro,25,7,0.0034930337653481217,0.0013404825737265416,1.3611970003909443E-4,1.854633650525046E-4,0.005155099404166263
UserBased,LCS-Puro,25,10,0.003971930633305587,0.001374418841415821,7.35270812342007E-4,2.1307371582262317E-4,0.006294694002886038
UserBased,LCS-Puro,25,0,5.18534597110677E-4,1.1170688114387846E-4,7.200205713030323E-4,2.5636983806194525E-4,0.0016066318876195329
UserBased,LCS-Puro,30,2,0.00171001070624517,0.0,5.7639853841799187E-5,0.0,0.0017676505600869692
UserBased,LCS-Puro,30,5,0.002265881649569988,8.936550491510277E-4,8.601345446082645E-5,1.6212710765239947E-4,0.0034076772608342414
UserBased,LCS-Puro,30,7,0.004110900099754489,0.002234137622877569,1.3850689278103643E-4,1.6212710765239947E-4,0.006645671723065494
UserBased,LCS-Puro,30,10,0.004615520530574183,0.0022680738905668484,2.075772063602601E-4,1.7296568866537326E-4,0.007264137316166665
UserBased,LCS-Puro,30,0,0.0015495743192726044,0.001374418841415821,1.3123359580052493E-4,1.5076098604020532E-4,0.0032059877425291558
UserBased,LCS-Puro,40,2,7.936292598220101E-4,2.6809651474530834E-4,5.7639853841799187E-5,3.354353951428955E-5,0.001152909167923407
UserBased,LCS-Puro,40,5,0.0013512348358777704,0.001161751563896336,1.4179626770875978E-4,1.95670647166689E-4,0.002850453314649555
UserBased,LCS-Puro,40,7,0.003290869616840965,0.0025022341376228774,1.9428970602896977E-4,1.95670647166689E-4,0.006183064107659502
UserBased,LCS-Puro,40,10,0.0037008737168819656,0.002605348181755688,2.633600196081934E-4,4.004627831486673E-4,0.006970044701394514
UserBased,LCS-Puro,40,0,7.936292598220101E-4,2.6809651474530834E-4,2.1749252937997655E-4,4.195905872288395E-4,0.0016988088911761346
UserBased,LCS-Puro,50,2,2.1706099413935315E-4,2.6809651474530834E-4,0.0,0.0,4.8515750888466146E-4
UserBased,LCS-Puro,50,5,0.001298249690641703,0.001161751563896336,7.08061985498571E-5,7.341604874825637E-5,0.0026042235018361526
UserBased,LCS-Puro,50,7,0.0032378844716048974,0.0025022341376228774,1.5496261241681772E-4,2.3554315640065586E-4,0.006130624378045248
UserBased,LCS-Puro,50,10,0.004262894721707399,0.0025022341376228774,2.862936810984224E-4,2.3554315640065586E-4,0.007286965696829355
UserBased,LCS-Puro,50,0,4.0629365569673796E-4,0.0016085790884718498,1.5060261663689962E-4,1.8950029025169518E-4,0.0023549756510571826
UserBased,LCS-Puro,5,2,0.0,0.0,5.146415521589213E-6,1.9232814456001868E-4,1.9747456008160788E-4
UserBased,LCS-Puro,5,5,3.2031570315703157E-4,1.1170688114387846E-4,1.543924656476764E-5,2.763230373964028E-4,7.237848682620804E-4
UserBased,LCS-Puro,5,7,3.2031570315703157E-4,1.1170688114387846E-4,9.497475917114639E-5,2.763230373964028E-4,8.033203808684592E-4
UserBased,LCS-Puro,5,10,7.815703157031571E-4,2.916648773115911E-4,9.497475917114639E-5,3.9980936242929723E-4,0.0015680193146151917
UserBased,LCS-Puro,5,0,7.213318401840734E-4,0.0,1.5538387469837215E-4,3.74127593943033E-4,0.0012508433088254786
